Name,Density,StationID,Pump,VolumePresent,Min,Max,ExpiryDate
TEOA-0-5VV,1.0,0,2,884.82983,0.0,5.0,2019.06.06.12.34.15
water,1.0,0,1,1426.7789,0.0,5.0,2019.06.06.12.34.55
NaCl-1M,1.0492,1,1,918.98596,0.0,5.0,2019.06.06.12.34.17
NaNO3-1M,1.05356,1,2,929.63855,0.0,5.0,2019.06.06.12.34.19
Na2SO4-1M,1.1566,1,3,936.0106,0.0,5.0,2019.06.06.12.34.21
Na2CO3-1M,1.1592,1,4,927.5017,0.0,5.0,2019.06.06.12.34.24
NaHCO3-1M,1.0786,1,5,913.6006,0.0,5.0,2019.06.06.12.34.26
Na2PO4-0-25M,1.0634,1,6,920.5006,0.0,5.0,2019.06.06.12.34.28
Na2PO4-0-5M,1.0634,9001,9001,0.0,0.0,5.0,2019.05.11.07.04.08
Al2SO43-0-5M,1.09536,0,3,972.59015,0.0,5.0,2019.06.07.14.21.14
MgSO4-0-5M,1.0406,0,4,972.4907,0.0,5.0,2019.06.07.14.25.02
Li2SO4-2M,1.1666,0,5,972.39325,0.0,5.0,2019.06.07.14.30.58
Rb2SO4-0-75M,1.1596,0,7,972.4852,0.0,5.0,2019.06.07.14.34.44
K2SO4-0-5M,1.1048,0,6,972.42224,0.0,5.0,2019.06.07.14.42.11
NH4Cl-4M,1.0538,1,7,972.55835,0.0,5.0,2019.06.07.14.52.33
